combination,n_conferences,researchers
PLDI,1,215
OOPSLA,1,146
POPL,1,117
ICFP,1,100
OOPSLA + PLDI,2,83
POPL + OOPSLA + PLDI,3,68
ICFP + POPL,2,62
POPL + PLDI,2,52
All 4 conferences,4,34
POPL + OOPSLA,2,21
ICFP + POPL + PLDI,3,16
ICFP + POPL + OOPSLA,3,14
ICFP + OOPSLA,2,12
ICFP + PLDI,2,8
ICFP + OOPSLA + PLDI,3,4
