conference,n_pc_services,researchers
ICFP,1,185
ICFP,2,62
ICFP,3,3
POPL,1,241
POPL,2,120
POPL,3,21
POPL,4,2
OOPSLA,1,280
OOPSLA,2,73
OOPSLA,3,20
OOPSLA,4,7
OOPSLA,5,2
PLDI,1,261
PLDI,2,151
PLDI,3,52
PLDI,4,13
PLDI,5,3
