canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
alexkavvos,Alex Kavvos,Alex Kavvos,original_name,1,G. A. Kavvos,g a kavvos,82.2,weak_candidate,76.2,76.2,33.3,True,False,61,37,12,1,['A5037972894'],['0000-0001-7953-7975'],['G. A. Kavvos'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
alexkavvos,Alex Kavvos,Alex Kavvos,mapped_name,2,G. A. Kavvos,g a kavvos,82.2,weak_candidate,76.2,76.2,33.3,True,False,61,37,12,1,['A5037972894'],['0000-0001-7953-7975'],['G. A. Kavvos'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
alexkavvos,Alex Kavvos,Alex Kavvos,original_name,3,Alex Graves,alex graves,76.7,weak_candidate,72.7,72.7,50.0,False,True,9,6,6,1,['A5043473089'],[],['Alex Graves'],"['OOPSLA', 'PLDI']",,
alexkavvos,Alex Kavvos,Alex Kavvos,mapped_name,4,Alex Graves,alex graves,76.7,weak_candidate,72.7,72.7,50.0,False,True,9,6,6,1,['A5043473089'],[],['Alex Graves'],"['OOPSLA', 'PLDI']",,
alexkavvos,Alex Kavvos,Alex Kavvos,original_name,5,Alex Davies,alex davies,76.7,weak_candidate,72.7,72.7,50.0,False,True,3,3,2,1,['A5101491074'],['0000-0003-4917-5234'],['Alex Davies'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
alexkavvos,Alex Kavvos,Alex Kavvos,mapped_name,6,Alex Davies,alex davies,76.7,weak_candidate,72.7,72.7,50.0,False,True,3,3,2,1,['A5101491074'],['0000-0003-4917-5234'],['Alex Davies'],"['OOPSLA1', 'OOPSLA2', 'PLDI']",,
alexkavvos,Alex Kavvos,Alex Kavvos,original_name,7,Alex Knaust,alex knaust,76.7,weak_candidate,72.7,72.7,50.0,False,True,1,1,1,1,['A5052910558'],[],['Alex Knaust'],['OOPSLA'],,
alexkavvos,Alex Kavvos,Alex Kavvos,mapped_name,8,Alex Knaust,alex knaust,76.7,weak_candidate,72.7,72.7,50.0,False,True,1,1,1,1,['A5052910558'],[],['Alex Knaust'],['OOPSLA'],,
alexkavvos,Alex Kavvos,Alex Kavvos,original_name,9,Alex Galakatos,alex galakatos,76.0,weak_candidate,72.0,72.0,50.0,False,True,3,3,2,1,['A5039470845'],[],['Alex Galakatos'],"['OOPSLA', 'OOPSLA1', 'POPL']",,
alexkavvos,Alex Kavvos,Alex Kavvos,mapped_name,10,Alex Galakatos,alex galakatos,76.0,weak_candidate,72.0,72.0,50.0,False,True,3,3,2,1,['A5039470845'],[],['Alex Galakatos'],"['OOPSLA', 'OOPSLA1', 'POPL']",,
alexkavvos,Alex Kavvos,Alex Kavvos,original_name,11,Alex Kale,alex kale,74.0,weak_candidate,70.0,70.0,50.0,False,True,1,1,1,1,['A5001536494'],['0000-0001-7668-2800'],['Alex Kale'],['OOPSLA1'],,
alexkavvos,Alex Kavvos,Alex Kavvos,mapped_name,12,Alex Kale,alex kale,74.0,weak_candidate,70.0,70.0,50.0,False,True,1,1,1,1,['A5001536494'],['0000-0001-7668-2800'],['Alex Kale'],['OOPSLA1'],,
alexeyloginov,Alexey Loginov,Alexey Loginov,original_name,1,Alexey Guseynov,alexey guseynov,79.9,weak_candidate,75.9,75.9,50.0,False,True,1,1,1,1,['A5069523512'],[],['Alexey Guseynov'],['OOPSLA2'],,
alexeyloginov,Alexey Loginov,Alexey Loginov,original_name,2,Alexey Melnikov,alexey melnikov,79.9,weak_candidate,75.9,75.9,50.0,False,True,1,1,1,1,['A5103869210'],[],['Alexey Melnikov'],['OOPSLA'],,
alexeyloginov,Alexey Loginov,Alexey Loginov,mapped_name,3,Alexey Guseynov,alexey guseynov,79.9,weak_candidate,75.9,75.9,50.0,False,True,1,1,1,1,['A5069523512'],[],['Alexey Guseynov'],['OOPSLA2'],,
alexeyloginov,Alexey Loginov,Alexey Loginov,mapped_name,4,Alexey Melnikov,alexey melnikov,79.9,weak_candidate,75.9,75.9,50.0,False,True,1,1,1,1,['A5103869210'],[],['Alexey Melnikov'],['OOPSLA'],,
alexeyloginov,Alexey Loginov,Alexey Loginov,original_name,5,Alexey Lavrov,alexey lavrov,78.1,weak_candidate,74.1,74.1,50.0,False,True,5,4,3,1,['A5049581260'],[],['Alexey Lavrov'],"['OOPSLA2', 'PLDI']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,mapped_name,6,Alexey Lavrov,alexey lavrov,78.1,weak_candidate,74.1,74.1,50.0,False,True,5,4,3,1,['A5049581260'],[],['Alexey Lavrov'],"['OOPSLA2', 'PLDI']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,original_name,7,Alexey Kukanov,alexey kukanov,75.4,weak_candidate,71.4,71.4,50.0,False,True,9,8,3,1,['A5039831524'],[],['Alexey Kukanov'],"['ICFP', 'PLDI', 'POPL']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,mapped_name,8,Alexey Kukanov,alexey kukanov,75.4,weak_candidate,71.4,71.4,50.0,False,True,9,8,3,1,['A5039831524'],[],['Alexey Kukanov'],"['ICFP', 'PLDI', 'POPL']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,original_name,9,Alexey Tumanov,alexey tumanov,75.4,weak_candidate,71.4,71.4,50.0,False,True,2,2,1,1,['A5048451114'],['0009-0005-7862-1477'],['Alexey Tumanov'],"['OOPSLA', 'POPL']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,mapped_name,10,Alexey Tumanov,alexey tumanov,75.4,weak_candidate,71.4,71.4,50.0,False,True,2,2,1,1,['A5048451114'],['0009-0005-7862-1477'],['Alexey Tumanov'],"['OOPSLA', 'POPL']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,original_name,11,Alexey Solovyev,alexey solovyev,73.0,weak_candidate,69.0,69.0,50.0,False,True,39,22,7,2,"['A5049517241', 'A5109569803']",['0000-0001-8058-5317'],['Alexey Solovyev'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
alexeyloginov,Alexey Loginov,Alexey Loginov,mapped_name,12,Alexey Solovyev,alexey solovyev,73.0,weak_candidate,69.0,69.0,50.0,False,True,39,22,7,2,"['A5049517241', 'A5109569803']",['0000-0001-8058-5317'],['Alexey Solovyev'],"['ICFP', 'OOPSLA', 'OOPSLA2', 'PLDI', 'POPL']",,
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,original_name,1,Amir Kafshdar Goharshady,amir kafshdar goharshady,96.9,strong_candidate,82.9,82.9,66.7,True,True,144,62,38,1,['A5005241421'],['0000-0003-1702-6584'],['Amir Kafshdar Goharshady'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,mapped_name,2,Amir Kafshdar Goharshady,amir kafshdar goharshady,96.9,strong_candidate,82.9,82.9,66.7,True,True,144,62,38,1,['A5005241421'],['0000-0003-1702-6584'],['Amir Kafshdar Goharshady'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
amirkafshdargoharshady1,Amir K. Goharshady,Amir K. Goharshady,original_name,3,"Goharshady, Amir Kafshdar","goharshady, amir kafshdar",81.0,weak_candidate,47.6,81.0,33.3,False,False,1,1,1,0,[],['0000-0003-1702-6584'],"['Goharshady, Amir Kafshdar']",['OOPSLA2'],,
