description,n_researchers,share_of_unmatched_researchers
unmatched researchers reviewed,61,1.0
researchers with at least one candidate,58,0.9508196721311475
best candidate is strong,27,0.46551724137931033
best candidate is possible,27,0.46551724137931033
best candidate is weak,4,0.06896551724137931
