canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
aaronbembenek,Aaron Bembenek,Aaron Bembenek,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Aaron Bembenek,,0000-0002-3677-701X,0000-0002-3677-701X,Aaron Bembenek,A5007064313; A5008144113,,,,,,,
aaronstump,Aaron Stump,Aaron Stump,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Aaron Stump,A5072489480,0000-0002-9720-0003,0000-0002-9720-0003,Aaron Stump,A5072489480,,,,,,,
abhinavverma1,Abhinav Verma,Abhinav Verma,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Abhinav Verma,A5101988843,0000-0002-9820-8285,,Abhinav Verma,A5101988843,,,,,,,
adamchlipala,Adam Chlipala,Adam Chlipala,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Adam Chlipala,A5078100439,0000-0001-7085-9417,,Adam Chlipala,A5078100439,,,,,,,
adamwelc,Adam Welc,Adam Welc,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Adam Welc,A5078668785,0009-0005-0515-4994,0009-0005-0515-4994,Adam Welc,A5078668785,,,,,,,
adityakanade,Aditya Kanade,Aditya Kanade,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Aditya Kanade,,0000-0001-8701-6977,,Aditya Kanade,A5037631148; A5103381179; A5107245208,,,,,,,
adityavthakur,Aditya V. Thakur,Aditya V. Thakur,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Aditya V. Thakur,,0000-0003-3166-1517,,Aditya V. Thakur,,,,,,,,
adriansampson,Adrian Sampson,Adrian Sampson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Adrian Sampson,A5004782337,0000-0003-0837-8924,0000-0003-0837-8924,Adrian Sampson,A5004782337,,,,,,,
aggelosbiboudis,Aggelos Biboudis,Aggelos Biboudis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Aggelos Biboudis,A5089315679,,,Aggelos Biboudis,A5089315679,,,,,,,
ahmedbouajjani,Ahmed Bouajjani,Ahmed Bouajjani,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Ahmed Bouajjani,A5045477471,0000-0002-2060-3592,0000-0002-2060-3592,Ahmed Bouajjani,A5045477471,,,,,,,
ainalinngeorges,Aina Linn Georges,Aina Linn Georges,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Aïna Linn Georges,A5041169923,0000-0002-5951-4642,,Aïna Linn Georges,A5041169923,,,,,,,
akashlal,Akash Lal,Akash Lal,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Akash Lal,A5029930688,0009-0002-4359-9378,,Akash Lal,A5029930688,,,,,,,
akimasamorihata,Akimasa Morihata,Akimasa Morihata,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Akimasa Morihata,A5037284935,0000-0003-2741-5954,,Akimasa Morihata,A5037284935,,,,,,,
