year,first_observed_in_public_sources,source_verified_first_pc
2017,110,51
2018,106,38
2019,87,47
2020,82,47
2021,119,94
2022,95,81
2023,99,89
2024,114,85
2025,140,104
2005,0,35
2006,0,29
2007,0,23
2008,0,22
2009,0,22
2010,0,21
2011,0,24
2012,0,24
2013,0,25
2014,0,31
2015,0,32
2016,0,28
